model,dD,year,FF,FF_std,BB,BB_std,Mic,Mic_std,S_tot,n_phys
v1.0 (3×3),ours,2020,62.51,41.57,88.90,26.93,458.83,51.32,610.25,1705
v1.0 (3×3),ours,2021,57.20,39.58,85.63,26.00,477.87,51.88,620.69,1501
v2.0 (2-hemi),ben,2006,59.78,38.46,85.62,25.28,406.18,48.12,551.58,1858
v2.0 (2-hemi),ben,2007,54.39,36.89,93.14,25.01,413.23,48.24,560.76,1672
v2.0 (2-hemi),ben,2008,64.70,40.23,84.36,26.20,412.80,48.74,561.85,1962
v2.0 (2-hemi),ben,2009,41.38,31.43,89.19,23.21,437.35,48.30,567.92,1095
v2.0 (2-hemi),ben,2010,39.60,30.02,89.91,22.68,436.48,48.04,565.99,961
v2.0 (2-hemi),ben,2011,71.55,42.36,77.50,26.76,413.45,50.28,562.49,2113
v2.0 (2-hemi),ben,2012,75.81,44.26,77.77,27.46,411.43,50.57,565.01,2236
v2.0 (2-hemi),ben,2013,64.94,40.65,85.02,26.33,422.94,49.61,572.91,1935
v2.0 (2-hemi),ben,2014,58.03,38.93,90.78,25.85,435.84,49.59,584.64,1729
v2.0 (2-hemi),ben,2015,65.61,41.40,88.41,26.86,433.47,50.58,587.49,1918
v2.0 (2-hemi),ben,2016,56.06,38.20,88.79,25.66,438.72,50.32,583.57,1663
v2.0 (2-hemi),ben,2017,60.85,39.68,82.33,26.03,440.23,50.66,583.42,1802
v2.0 (2-hemi),ben,2018,62.58,40.57,81.07,26.34,445.88,51.17,589.53,1840
v2.0 (2-hemi),ben,2019,68.86,42.58,83.79,27.49,446.09,51.85,598.75,1958
v2.0 (2-hemi),ben,2020,63.66,41.37,88.96,27.15,459.77,52.15,612.40,1804
v2.0 (2-hemi),ben,2021,56.22,38.64,86.37,26.12,480.99,52.00,623.59,1516
v2.0 (2-hemi),ours,2006,60.45,40.33,84.71,26.01,403.65,48.37,548.80,1843
v2.0 (2-hemi),ours,2007,54.79,37.84,92.14,25.09,410.76,48.49,557.69,1571
v2.0 (2-hemi),ours,2008,65.39,42.53,83.43,26.96,409.96,48.99,558.77,1979
v2.0 (2-hemi),ours,2009,60.71,40.90,80.15,26.05,419.75,48.78,560.60,1812
v2.0 (2-hemi),ours,2010,52.70,36.95,83.66,24.68,423.91,49.28,560.26,1463
v2.0 (2-hemi),ours,2011,61.53,41.12,80.99,26.23,417.09,49.18,559.62,1838
v2.0 (2-hemi),ours,2012,73.94,45.82,77.90,27.84,410.23,50.54,562.08,2231
v2.0 (2-hemi),ours,2013,66.08,43.24,83.99,27.19,420.13,49.93,570.19,1963
v2.0 (2-hemi),ours,2014,59.36,40.57,89.50,26.26,432.98,49.88,581.84,1675
v2.0 (2-hemi),ours,2015,66.50,43.56,87.56,27.75,430.60,50.69,584.67,1916
v2.0 (2-hemi),ours,2016,58.52,40.22,86.91,26.02,434.77,50.28,580.20,1644
v2.0 (2-hemi),ours,2017,60.86,41.39,81.64,26.68,438.19,50.43,580.68,1734
v2.0 (2-hemi),ours,2018,61.92,42.00,80.64,26.84,444.06,50.67,586.61,1757
v2.0 (2-hemi),ours,2019,66.48,44.26,84.12,27.92,445.14,51.81,595.74,1905
v2.0 (2-hemi),ours,2020,62.49,42.54,88.67,27.51,458.37,52.03,609.53,1689
v2.0 (2-hemi),ours,2021,56.97,40.60,85.44,26.84,478.20,52.90,620.61,1456
v3.1 (3×3 opt),ben,2006,80.02,46.94,77.20,28.64,393.92,49.64,551.15,2352
v3.1 (3×3 opt),ben,2007,55.49,38.57,92.14,25.08,412.20,47.21,559.82,1566
v3.1 (3×3 opt),ben,2008,65.20,42.60,83.71,26.74,411.98,47.96,560.88,1912
v3.1 (3×3 opt),ben,2009,62.47,41.16,79.72,25.96,420.23,47.59,562.42,1787
v3.1 (3×3 opt),ben,2010,50.91,36.72,84.61,24.42,427.33,46.71,562.85,1361
v3.1 (3×3 opt),ben,2011,48.28,36.22,86.54,24.29,428.73,46.96,563.55,1298
v3.1 (3×3 opt),ben,2012,48.42,36.08,88.52,24.33,429.53,46.88,566.47,1270
v3.1 (3×3 opt),ben,2013,53.03,37.92,89.27,25.04,430.76,47.35,573.06,1429
v3.1 (3×3 opt),ben,2014,82.74,48.92,80.65,29.98,420.67,51.98,584.06,2323
v3.1 (3×3 opt),ben,2015,107.49,54.26,70.98,31.87,410.21,54.66,588.68,2649
v3.1 (3×3 opt),ben,2016,66.09,43.51,84.40,27.34,431.65,49.56,582.14,1868
v3.1 (3×3 opt),ben,2017,55.20,39.14,84.27,25.73,444.25,49.25,583.72,1473
v3.1 (3×3 opt),ben,2018,64.69,42.61,79.77,26.79,443.88,49.62,588.34,1771
v3.1 (3×3 opt),ben,2019,68.87,44.74,83.41,28.03,445.57,51.06,597.85,1898
v3.1 (3×3 opt),ben,2020,70.83,45.84,85.70,28.67,454.83,51.62,611.36,1916
v3.1 (3×3 opt),ben,2021,61.75,42.39,83.81,27.23,476.70,51.38,622.27,1585
v3.1 (3×3 opt),ours,2006,61.10,40.59,83.96,25.70,403.22,47.45,548.29,1907
v3.1 (3×3 opt),ours,2007,57.81,39.44,90.39,25.25,408.27,47.14,556.48,1744
v3.1 (3×3 opt),ours,2008,65.90,42.25,83.12,26.99,410.41,48.69,559.43,2014
v3.1 (3×3 opt),ours,2009,59.72,40.49,80.28,25.70,420.17,47.67,560.17,1831
v3.1 (3×3 opt),ours,2010,52.20,36.84,83.13,24.22,423.79,47.08,559.12,1477
v3.1 (3×3 opt),ours,2011,62.82,41.50,80.21,26.15,416.44,48.47,559.47,1941
v3.1 (3×3 opt),ours,2012,75.66,44.73,77.29,27.78,410.52,50.08,563.47,2212
v3.1 (3×3 opt),ours,2013,62.25,41.75,85.09,26.33,422.56,48.59,569.89,1877
v3.1 (3×3 opt),ours,2014,60.35,41.24,88.73,26.33,432.10,48.64,581.18,1766
v3.1 (3×3 opt),ours,2015,66.77,43.61,87.14,27.61,431.21,50.30,585.12,1967
v3.1 (3×3 opt),ours,2016,58.39,40.11,86.56,25.77,435.03,49.23,579.98,1666
v3.1 (3×3 opt),ours,2017,59.61,40.81,81.78,26.12,439.14,49.52,580.53,1735
v3.1 (3×3 opt),ours,2018,60.29,41.26,80.95,26.27,445.22,49.83,586.46,1752
v3.1 (3×3 opt),ours,2019,65.56,43.41,84.14,27.37,445.79,50.76,595.49,1902
v3.1 (3×3 opt),ours,2020,61.96,42.50,88.40,27.07,458.72,50.90,609.08,1723
v3.1 (3×3 opt),ours,2021,57.83,40.42,84.30,26.29,477.19,50.49,619.32,1491
v3.2 (BB fix),ben,2000,184.70,29.23,26.97,2.74,327.82,40.03,539.49,3000
v3.2 (BB fix),ben,2001,187.51,29.20,26.97,2.74,324.97,39.84,539.46,3000
v3.2 (BB fix),ben,2002,192.94,29.39,27.46,2.74,328.81,40.00,549.22,3000
v3.2 (BB fix),ben,2003,195.14,29.38,27.41,2.75,325.72,39.94,548.28,3000
v3.2 (BB fix),ben,2004,179.15,29.52,26.89,2.75,331.75,39.97,537.80,3000
v3.2 (BB fix),ben,2005,175.10,29.57,26.92,2.74,336.38,40.13,538.40,3000
v3.2 (BB fix),ben,2006,191.14,29.53,27.57,2.74,332.73,40.15,551.45,3000
v3.2 (BB fix),ben,2007,202.16,29.59,28.00,2.75,329.88,40.21,560.05,3000
v3.2 (BB fix),ben,2008,191.83,30.07,28.10,2.76,341.98,40.51,561.90,3000
v3.2 (BB fix),ben,2009,180.61,30.40,28.18,2.77,354.79,41.11,563.57,3000
v3.2 (BB fix),ben,2010,181.32,30.29,28.10,2.78,352.63,41.24,562.04,3000
v3.2 (BB fix),ben,2011,183.16,30.20,28.14,2.79,351.46,41.41,562.75,3000
v3.2 (BB fix),ben,2012,187.38,30.19,28.29,2.79,350.09,41.52,565.76,3000
v3.2 (BB fix),ben,2013,192.61,30.29,28.66,2.80,351.85,41.74,573.12,3000
v3.2 (BB fix),ben,2014,198.16,30.61,29.24,2.82,357.31,42.10,584.71,3000
v3.2 (BB fix),ben,2015,199.45,30.72,29.39,2.84,359.02,42.44,587.87,3000
v3.2 (BB fix),ben,2016,192.15,30.87,29.17,2.85,362.06,42.62,583.38,3000
v3.2 (BB fix),ben,2017,182.20,31.15,29.19,2.86,372.43,43.12,583.82,3000
v3.2 (BB fix),ben,2018,180.45,31.41,29.50,2.87,380.07,43.59,590.02,3000
v3.2 (BB fix),ben,2019,190.99,31.33,29.96,2.89,378.22,43.97,599.17,3000
v3.2 (BB fix),ben,2020,196.57,31.77,30.64,2.90,385.50,44.40,612.70,3000
v3.2 (BB fix),ben,2021,183.65,32.57,31.17,2.93,408.63,45.55,623.45,3000
v3.2 (BB fix),ours,2000,184.70,29.23,26.97,2.74,327.82,40.03,539.49,3000
v3.2 (BB fix),ours,2001,187.51,29.20,26.97,2.74,324.97,39.84,539.46,3000
v3.2 (BB fix),ours,2002,192.94,29.39,27.46,2.74,328.81,40.00,549.22,3000
v3.2 (BB fix),ours,2003,195.14,29.38,27.41,2.75,325.72,39.94,548.28,3000
v3.2 (BB fix),ours,2004,179.15,29.52,26.89,2.75,331.75,39.97,537.80,3000
v3.2 (BB fix),ours,2005,175.10,29.57,26.92,2.74,336.38,40.13,538.40,3000
v3.2 (BB fix),ours,2006,191.14,29.53,27.57,2.74,332.73,40.15,551.45,3000
v3.2 (BB fix),ours,2007,202.16,29.59,28.00,2.75,329.88,40.21,560.05,3000
v3.2 (BB fix),ours,2008,191.83,30.07,28.10,2.76,341.98,40.51,561.90,3000
v3.2 (BB fix),ours,2009,180.61,30.40,28.18,2.77,354.79,41.11,563.57,3000
v3.2 (BB fix),ours,2010,181.32,30.29,28.10,2.78,352.63,41.24,562.04,3000
v3.2 (BB fix),ours,2011,183.16,30.20,28.14,2.79,351.46,41.41,562.75,3000
v3.2 (BB fix),ours,2012,187.38,30.19,28.29,2.79,350.09,41.52,565.76,3000
v3.2 (BB fix),ours,2013,192.61,30.29,28.66,2.80,351.85,41.74,573.12,3000
v3.2 (BB fix),ours,2014,198.16,30.61,29.24,2.82,357.31,42.10,584.71,3000
v3.2 (BB fix),ours,2015,199.45,30.72,29.39,2.84,359.02,42.44,587.87,3000
v3.2 (BB fix),ours,2016,192.15,30.87,29.17,2.85,362.06,42.62,583.38,3000
v3.2 (BB fix),ours,2017,182.20,31.15,29.19,2.86,372.43,43.12,583.82,3000
v3.2 (BB fix),ours,2018,180.45,31.41,29.50,2.87,380.07,43.59,590.02,3000
v3.2 (BB fix),ours,2019,190.99,31.33,29.96,2.89,378.22,43.97,599.17,3000
v3.2 (BB fix),ours,2020,196.57,31.77,30.64,2.90,385.50,44.40,612.70,3000
v3.2 (BB fix),ours,2021,183.65,32.57,31.17,2.93,408.63,45.55,623.45,3000
v3.3 (dD≥2010),ben,2011,47.75,35.07,87.34,24.27,429.77,48.47,564.86,1303
v3.3 (dD≥2010),ben,2012,47.52,35.03,89.45,24.37,430.91,48.61,567.88,1285
v3.3 (dD≥2010),ben,2013,51.50,37.05,90.65,25.28,431.89,49.03,574.04,1466
v3.3 (dD≥2010),ben,2014,82.52,47.06,80.92,28.71,420.26,51.32,583.71,2341
v3.3 (dD≥2010),ben,2015,108.05,52.58,70.72,30.50,408.60,53.39,587.37,2644
v3.3 (dD≥2010),ben,2016,64.19,41.60,85.94,26.87,433.18,50.78,583.31,1924
v3.3 (dD≥2010),ben,2017,53.06,37.64,85.91,25.56,445.40,50.13,584.36,1515
v3.3 (dD≥2010),ben,2018,62.16,40.83,81.66,26.44,445.64,50.88,589.46,1833
v3.3 (dD≥2010),ben,2019,66.95,42.70,84.99,27.38,446.93,52.01,598.87,1950
v3.3 (dD≥2010),ben,2020,69.12,43.82,87.25,28.15,456.14,52.50,612.51,1965
v3.3 (dD≥2010),ben,2021,59.39,40.51,85.59,26.81,477.95,52.25,622.93,1630
v3.3 (dD≥2010),ours,2011,63.16,40.34,80.54,24.86,416.85,48.19,560.55,1900
v3.3 (dD≥2010),ours,2012,74.39,44.85,78.45,27.38,411.55,50.14,564.39,2224
v3.3 (dD≥2010),ours,2013,62.17,40.56,85.93,25.32,423.36,48.59,571.47,1848
v3.3 (dD≥2010),ours,2014,60.46,39.83,89.69,25.31,433.13,49.21,583.27,1734
v3.3 (dD≥2010),ours,2015,67.01,42.34,87.49,26.15,431.16,49.59,585.65,1926
v3.3 (dD≥2010),ours,2016,57.88,38.88,87.92,24.90,435.55,48.75,581.35,1652
v3.3 (dD≥2010),ours,2017,59.45,39.49,82.91,25.21,439.80,49.50,582.15,1708
v3.3 (dD≥2010),ours,2018,60.39,40.02,82.05,25.50,445.92,49.94,588.36,1720
v3.3 (dD≥2010),ours,2019,65.42,42.36,84.90,26.29,446.75,50.86,597.07,1875
v3.3 (dD≥2010),ours,2020,61.94,41.07,89.51,26.11,458.98,50.42,610.43,1693
v3.3 (dD≥2010),ours,2021,55.63,39.60,86.91,25.77,479.26,50.98,621.79,1510
v4.0 (Mic/NM),ben,2006,80.94,53.68,75.24,30.57,392.31,51.48,548.49,1944
v4.0 (Mic/NM),ben,2007,56.22,44.47,89.04,26.51,410.99,47.66,556.25,1067
v4.0 (Mic/NM),ben,2008,67.09,48.89,80.51,28.12,409.99,48.55,557.59,1446
v4.0 (Mic/NM),ben,2009,63.70,47.16,76.93,27.38,418.51,48.28,559.15,1351
v4.0 (Mic/NM),ben,2010,53.32,42.56,80.92,26.03,425.49,48.39,559.74,892
v4.0 (Mic/NM),ben,2011,51.80,42.16,81.94,25.86,426.32,49.04,560.06,815
v4.0 (Mic/NM),ben,2012,51.09,42.12,84.16,25.85,428.15,49.60,563.39,798
v4.0 (Mic/NM),ben,2013,54.68,43.90,85.73,26.63,429.10,48.80,569.51,948
v4.0 (Mic/NM),ben,2014,84.33,55.69,78.15,31.69,418.52,53.63,581.00,1901
v4.0 (Mic/NM),ben,2015,105.14,62.04,70.86,33.39,408.89,55.55,584.88,2354
v4.0 (Mic/NM),ben,2016,68.39,49.64,80.96,28.63,429.33,50.14,578.68,1404
v4.0 (Mic/NM),ben,2017,57.14,45.39,80.82,27.24,442.32,49.82,580.28,1022
v4.0 (Mic/NM),ben,2018,66.49,48.64,76.73,28.17,442.07,50.69,585.29,1340
v4.0 (Mic/NM),ben,2019,71.34,51.12,79.77,29.10,443.08,51.49,594.19,1448
v4.0 (Mic/NM),ben,2020,73.36,52.37,82.03,29.80,452.34,52.11,607.73,1463
v4.0 (Mic/NM),ben,2021,63.23,48.91,80.37,28.42,474.24,51.95,617.84,1165
v4.0 (Mic/NM),ours,2006,62.56,48.08,82.18,27.74,403.11,50.13,547.84,1419
v4.0 (Mic/NM),ours,2007,60.55,46.88,88.06,27.72,408.85,49.59,557.46,1204
v4.0 (Mic/NM),ours,2008,66.79,49.26,81.47,28.55,409.86,51.10,558.12,1547
v4.0 (Mic/NM),ours,2009,61.94,46.92,78.16,27.36,419.75,49.84,559.86,1343
v4.0 (Mic/NM),ours,2010,55.13,43.71,80.61,25.89,424.21,48.98,559.95,991
v4.0 (Mic/NM),ours,2011,64.56,47.65,78.39,27.69,416.11,51.22,559.06,1457
v4.0 (Mic/NM),ours,2012,75.47,52.35,76.96,30.09,411.09,52.77,563.52,1828
v4.0 (Mic/NM),ours,2013,64.24,49.65,83.11,28.60,422.25,51.27,569.59,1393
v4.0 (Mic/NM),ours,2014,63.49,48.49,86.08,28.25,432.17,51.00,581.75,1243
v4.0 (Mic/NM),ours,2015,68.18,50.85,85.29,29.38,430.49,52.89,583.96,1483
v4.0 (Mic/NM),ours,2016,60.96,47.39,84.24,27.69,434.95,51.17,580.16,1171
v4.0 (Mic/NM),ours,2017,62.93,48.02,79.28,28.10,438.15,51.75,580.36,1250
v4.0 (Mic/NM),ours,2018,62.90,47.44,78.70,27.81,444.49,51.75,586.09,1272
v4.0 (Mic/NM),ours,2019,67.35,49.88,82.15,28.88,445.26,52.95,594.76,1423
v4.0 (Mic/NM),ours,2020,65.58,50.08,85.63,29.19,458.00,53.07,609.21,1221
v4.0 (Mic/NM),ours,2021,61.59,47.91,81.46,28.17,477.09,53.11,620.15,1030
